Name,Age,Gender,Class,Attendance,Math,Science,English,History,Geography
Student_1,15,Female,9th,61.56,54,63,65,86,83
Student_2,16,Female,10th,84.73,99,70,82,47,90
Student_3,14,Female,9th,73.46,69,45,66,73,69
Student_4,16,Male,7th,86.23,94,41,44,74,77
Student_5,16,Female,7th,75.42,81,59,59,71,73
Student_6,13,Male,10th,87.26,90,67,50,63,51
Student_7,14,Female,10th,73.62,56,50,49,53,58
Student_8,14,Male,12th,70.43,44,43,79,71,76
Student_9,14,Female,11th,79.84,68,54,77,95,83
Student_10,16,Female,12th,87.72,43,45,45,85,98
Student_11,15,Female,11th,73.93,49,93,47,82,98
Student_12,14,Female,12th,97.47,95,88,62,55,88
Student_13,17,Male,9th,61.57,56,69,86,43,100
Student_14,16,Female,10th,76.72,49,95,65,91,56
Student_15,13,Male,7th,98.7,56,77,85,76,49
Student_16,15,Male,11th,81.92,99,90,82,93,96
Student_17,17,Male,11th,76.94,59,96,51,60,94
Student_18,17,Male,7th,82.74,63,41,65,53,88
Student_19,13,Female,12th,83.04,44,54,52,70,86
Student_20,15,Male,11th,89.27,73,50,79,94,51
Student_21,16,Male,9th,65.11,45,47,57,87,55
Student_22,12,Male,10th,70.0,92,65,64,57,63
Student_23,15,Female,7th,83.22,41,90,72,46,58
Student_24,13,Female,10th,94.68,52,84,86,49,47
Student_25,17,Female,11th,82.47,82,83,79,46,70
Student_26,16,Female,11th,69.54,82,44,99,72,60
Student_27,15,Male,7th,87.19,87,45,82,62,56
Student_28,12,Male,9th,89.6,50,65,51,60,62
Student_29,12,Female,8th,69.53,90,93,83,58,76
Student_30,14,Male,7th,75.11,86,43,75,87,93
Student_31,14,Male,8th,81.37,96,58,87,100,55
Student_32,13,Male,12th,79.86,62,59,43,58,45
Student_33,15,Female,8th,75.58,94,72,44,75,47
Student_34,15,Female,9th,71.91,55,59,95,68,64
Student_35,17,Male,12th,64.0,70,88,76,99,57
Student_36,17,Female,8th,62.14,50,51,47,57,64
Student_37,17,Female,12th,98.34,93,86,81,41,51
Student_38,14,Female,8th,93.89,55,40,88,40,54
Student_39,15,Female,9th,74.2,47,65,67,86,98
Student_40,15,Female,8th,98.27,43,53,70,44,65
Student_41,12,Male,8th,87.07,79,77,97,59,80
Student_42,14,Female,8th,79.3,43,76,48,50,84
Student_43,16,Male,7th,79.72,95,50,93,81,65
Student_44,14,Male,7th,63.33,64,75,90,41,86
Student_45,16,Female,7th,63.67,42,52,68,42,71
Student_46,12,Male,9th,84.1,71,82,53,62,49
Student_47,13,Male,12th,82.15,42,42,79,94,55
Student_48,15,Male,11th,68.51,66,72,80,51,46
Student_49,12,Female,8th,97.85,68,45,61,59,56
Student_50,15,Female,8th,91.25,71,89,50,44,62
Student_51,17,Male,9th,64.54,89,95,62,76,65
Student_52,13,Female,8th,97.24,100,49,40,77,60
Student_53,13,Female,7th,98.97,97,44,85,69,61
Student_54,12,Female,11th,99.84,90,62,76,48,97
Student_55,13,Female,10th,62.23,58,49,60,73,46
Student_56,16,Male,8th,89.48,60,83,65,92,53
Student_57,13,Male,7th,81.84,44,41,85,83,54
Student_58,15,Female,10th,88.23,57,52,75,74,92
Student_59,15,Female,11th,98.75,67,79,93,91,46
Student_60,15,Male,10th,87.52,81,41,62,97,48
Student_61,15,Male,7th,93.48,100,59,96,61,90
Student_62,16,Female,12th,94.67,61,40,40,83,87
Student_63,14,Male,12th,93.54,60,76,93,63,47
Student_64,17,Female,10th,77.04,45,48,94,56,89
Student_65,12,Female,9th,68.9,40,56,90,49,98
Student_66,15,Male,10th,75.87,44,48,79,69,62
Student_67,13,Male,8th,95.68,80,50,54,95,68
Student_68,15,Female,8th,65.86,51,54,60,98,57
Student_69,13,Female,12th,80.53,65,63,86,85,70
Student_70,17,Male,9th,69.33,85,77,48,62,69
Student_71,17,Female,7th,83.25,73,94,92,71,91
Student_72,17,Male,8th,94.53,88,74,48,56,78
Student_73,13,Female,12th,95.21,53,69,49,89,74
Student_74,15,Male,11th,69.47,65,70,91,90,57
Student_75,17,Male,12th,96.31,84,88,96,56,98
Student_76,16,Male,8th,83.68,66,44,92,53,81
Student_77,13,Female,8th,74.01,48,99,65,48,78
Student_78,13,Female,12th,88.33,65,83,80,79,56
Student_79,15,Male,7th,79.27,96,89,74,41,53
Student_80,13,Female,10th,75.12,86,53,91,84,70
Student_81,13,Male,8th,88.2,96,92,64,64,63
Student_82,17,Male,12th,69.95,61,95,65,78,74
Student_83,15,Female,12th,73.21,86,50,50,48,83
Student_84,17,Female,9th,77.38,95,48,77,93,99
Student_85,17,Male,10th,70.15,69,73,41,61,84
Student_86,15,Female,11th,76.21,82,51,46,82,73
Student_87,12,Female,7th,82.86,87,74,57,85,42
Student_88,17,Male,11th,89.64,100,74,66,43,76
Student_89,16,Male,10th,90.69,56,40,73,65,82
Student_90,16,Female,10th,92.91,65,79,66,97,79
Student_91,13,Male,10th,89.77,75,61,56,68,65
Student_92,16,Male,11th,87.24,40,99,82,84,94
Student_93,13,Female,10th,69.5,47,68,98,73,62
Student_94,12,Male,12th,76.01,88,47,83,62,83
Student_95,15,Male,11th,79.11,74,50,98,76,78
Student_96,15,Female,10th,63.32,100,80,90,50,54
Student_97,15,Female,12th,81.13,91,76,93,45,95
Student_98,16,Male,9th,77.45,54,53,63,57,88
Student_99,12,Male,10th,92.08,86,99,64,60,43
Student_100,16,Female,11th,99.12,95,69,46,81,68
Student_101,16,Female,8th,82.24,61,74,91,75,61
Student_102,12,Female,10th,72.91,53,60,45,80,64
Student_103,12,Female,8th,61.74,65,76,92,77,52
Student_104,12,Male,12th,96.99,67,44,63,73,57
Student_105,12,Female,9th,96.76,62,58,72,56,72
Student_106,15,Female,7th,70.12,53,98,88,76,55
Student_107,14,Male,9th,87.82,63,53,68,64,84
Student_108,14,Female,10th,63.02,41,65,82,77,81
Student_109,12,Male,8th,66.65,84,43,61,97,83
Student_110,14,Female,8th,68.67,65,64,65,51,41
Student_111,14,Female,11th,71.78,53,84,67,62,94
Student_112,12,Female,8th,99.83,98,81,89,92,74
Student_113,14,Male,11th,87.88,95,64,60,81,81
Student_114,16,Male,12th,75.37,90,57,88,61,73
Student_115,13,Female,7th,89.48,46,79,46,60,69
Student_116,13,Male,10th,96.61,42,47,56,66,98
Student_117,12,Male,11th,98.35,86,78,59,96,94
Student_118,15,Male,7th,62.31,62,79,80,70,52
Student_119,12,Male,8th,75.78,85,53,88,45,52
Student_120,15,Male,8th,64.27,82,71,59,66,57
Student_121,13,Male,7th,73.43,86,90,93,79,71
Student_122,12,Female,8th,66.79,99,100,61,73,71
Student_123,17,Female,12th,85.87,84,77,67,51,74
Student_124,16,Male,12th,75.53,57,72,100,84,98
Student_125,14,Female,7th,69.18,97,62,79,96,78
Student_126,15,Female,11th,70.64,77,54,88,92,85
Student_127,17,Female,11th,74.41,74,72,46,46,91
Student_128,14,Female,7th,70.4,90,64,40,49,68
Student_129,14,Male,11th,78.13,54,56,71,84,88
Student_130,12,Female,11th,61.29,64,72,52,56,68
Student_131,14,Female,12th,71.19,94,86,69,65,92
Student_132,16,Male,11th,76.45,76,94,62,60,83
Student_133,17,Male,9th,84.11,67,41,90,67,96
Student_134,14,Female,10th,70.84,49,53,98,97,55
Student_135,12,Female,8th,65.33,78,92,95,85,95
Student_136,16,Female,9th,63.05,96,79,58,41,83
Student_137,13,Female,11th,97.62,56,79,71,99,86
Student_138,17,Female,12th,76.67,78,90,69,93,96
Student_139,14,Female,7th,83.25,61,78,68,82,49
Student_140,12,Male,11th,96.77,65,90,88,40,69
Student_141,13,Female,12th,63.31,83,45,84,90,64
Student_142,13,Female,10th,95.07,64,45,68,92,78
Student_143,15,Male,11th,82.06,56,42,69,75,59
Student_144,16,Male,7th,66.59,52,46,55,90,44
Student_145,14,Male,12th,76.45,59,90,79,65,40
Student_146,12,Male,12th,91.1,64,47,58,68,69
Student_147,15,Female,12th,79.21,43,81,57,60,88
Student_148,16,Female,10th,99.41,49,91,40,50,42
Student_149,15,Female,11th,75.07,42,54,53,79,84
Student_150,17,Female,10th,89.98,80,86,90,50,53
Student_151,16,Female,8th,75.72,84,68,86,75,95
Student_152,16,Female,8th,93.17,57,72,89,88,69
Student_153,14,Male,11th,82.76,86,91,41,98,89
Student_154,16,Female,10th,62.54,75,69,93,78,43
Student_155,15,Male,7th,61.47,86,78,67,79,57
Student_156,16,Male,12th,65.35,61,66,88,74,76
Student_157,14,Female,12th,60.55,73,75,89,93,64
Student_158,14,Male,11th,63.01,86,68,69,73,87
Student_159,17,Female,8th,87.67,47,77,77,94,40
Student_160,15,Male,8th,81.37,79,96,90,86,92
Student_161,13,Female,12th,90.0,88,72,43,63,85
Student_162,13,Male,11th,96.53,83,100,40,93,54
Student_163,16,Female,10th,83.41,58,76,47,61,48
